web-scraper-order,web-scraper-start-url,Reg,Aircraft Type,Config,Delivered,Age,Models
1519892612-2842,https://www.planespotters.net/airline/Delta-Air-Lines?p=6,N996AT,Boeing 717-2BD,C12W15Y83,07. Aug 2015,15.8 Years,717
1519892624-3074,https://www.planespotters.net/airline/Delta-Air-Lines?p=1,N321NB,Airbus A319-114,C12W18Y96,29. Oct 2008,17.2 Years,A320
1519892617-2925,https://www.planespotters.net/airline/Delta-Air-Lines?p=4,N802NW,Airbus A330-323,C34W32Y227,29. Oct 2008,14.7 Years,A330
1519892614-2869,https://www.planespotters.net/airline/Delta-Air-Lines?p=5,N896AT,Boeing 717-2BD,C12W15Y83,21. Feb 2014,13.1 Years,717
1519892609-2747,https://www.planespotters.net/airline/Delta-Air-Lines?p=7,N309DE,Boeing 737-732(WL),C12W18Y94,30. Sep 2009,8.5 Years,737
1519892589-2327,https://www.planespotters.net/airline/Delta-Air-Lines?p=15,N918DL,McDonnell Douglas MD-88,C16W15Y118,14. May 1988,29.9 Years,MD80
1519892584-2244,https://www.planespotters.net/airline/Delta-Air-Lines?p=17,N937DN,McDonnell Douglas MD-90-30,C16W15Y129,25. Jan 2012,22.8 Years,MD90
1519892617-2913,https://www.planespotters.net/airline/Delta-Air-Lines?p=4,N851NW,Airbus A330-223,C34W32Y168,29. Oct 2008,13.7 Years,A330
1519892591-2403,https://www.planespotters.net/airline/Delta-Air-Lines?p=14,N900DE,McDonnell Douglas MD-88,C16W15Y118,12. Mar 1992,26.1 Years,MD80
1519892609-2774,https://www.planespotters.net/airline/Delta-Air-Lines?p=7,N3751B,Boeing 737-832(WL),C16W18Y126,16. Jul 2001,16.7 Years,737
1519892584-2258,https://www.planespotters.net/airline/Delta-Air-Lines?p=17,N951DN,McDonnell Douglas MD-90-30,C16W15Y129,21. May 2013,20.5 Years,MD90
1519892586-2307,https://www.planespotters.net/airline/Delta-Air-Lines?p=16,N909DA,McDonnell Douglas MD-90-30,C16W15Y129,28. Oct 1995,22.5 Years,MD90
1519892602-2602,https://www.planespotters.net/airline/Delta-Air-Lines?p=10,N535US,Boeing 757-251(WL),C20W29Y150,29. Oct 2008,22.4 Years,757
1519892604-2673,https://www.planespotters.net/airline/Delta-Air-Lines?p=9,N860DN,Boeing 737-932(ER)(WL),C20W21Y139,29. Jun 2016,1.7 Years,737
1519892596-2507,https://www.planespotters.net/airline/Delta-Air-Lines?p=12,N587NW,Boeing 757-351(WL),C24W26Y184,29. Oct 2008,15.3 Years,757
1519892596-2484,https://www.planespotters.net/airline/Delta-Air-Lines?p=12,N709TW,Boeing 757-2Q8(WL),C16W44Y108,14. Sep 2007,20.8 Years,757
1519892604-2683,https://www.planespotters.net/airline/Delta-Air-Lines?p=9,N870DN,Boeing 737-932(ER)(WL),C20W21Y139,20. Jan 2017,1.1 Years,737
1519892602-2629,https://www.planespotters.net/airline/Delta-Air-Lines?p=10,N652DL,Boeing 757-232,F72,27. Jul 1989,28.7 Years,757
1519892604-2688,https://www.planespotters.net/airline/Delta-Air-Lines?p=9,N875DN,Boeing 737-932(ER)(WL),C20W21Y139,15. Mar 2017,1.0 Years,737
1519892602-2600,https://www.planespotters.net/airline/Delta-Air-Lines?p=10,N893DN,Boeing 737-932(ER)(WL),C20W21Y139,(On Order),,737
1519892596-2529,https://www.planespotters.net/airline/Delta-Air-Lines?p=12,N1605,Boeing 767-332(ER)(WL),C36W32Y143,27. May 1999,18.8 Years,767
1519892599-2549,https://www.planespotters.net/airline/Delta-Air-Lines?p=11,N6710E,Boeing 757-232(WL),C20W29Y150,"01. May 2006
(28. Aug 2000)",17.6 Years,757
1519892586-2291,https://www.planespotters.net/airline/Delta-Air-Lines?p=16,N992DL,McDonnell Douglas MD-88,C16W15Y118,18. Dec 1991,26.4 Years,MD80
1519892624-3068,https://www.planespotters.net/airline/Delta-Air-Lines?p=1,N315NB,Airbus A319-114,C12W18Y96,29. Oct 2008,17.9 Years,A320
1519892612-2801,https://www.planespotters.net/airline/Delta-Air-Lines?p=6,N954AT,Boeing 717-2BD,C12W15Y83,13. Mar 2014,17.6 Years,717
1519892589-2326,https://www.planespotters.net/airline/Delta-Air-Lines?p=15,N918DE,McDonnell Douglas MD-88,C16W15Y118,30. Sep 1993,24.6 Years,MD80
1519892612-2805,https://www.planespotters.net/airline/Delta-Air-Lines?p=6,N958AT,Boeing 717-2BD,C12W15Y83,02. Jul 2014,17.2 Years,717
1519892596-2514,https://www.planespotters.net/airline/Delta-Air-Lines?p=12,N594NW,Boeing 757-351(WL),C24W26Y184,29. Oct 2008,14.6 Years,757
